LH,Laboratory Corporation of Ameri ,137.69,129.53,-6.30
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.61,-5.11
TSN,Tyson Foods Inc. Common ,65.39,62.44,-4.72
XYL, Xylem Inc. Common ,49.25,47.05,-4.68
MRO,Marathon Oil Corporation Common ,17.23,16.5698,-3.98
IP,International Paper Company Com ,53.01,51.08,-3.78
FTI,FMC Technologies Inc. Common S ,33.41,32.22,-3.69
SIG,Signet Jewelers Limited Common  ,76.3,73.9,-3.25
DVN,Devon Energy Corporation Common ,46.79,45.335,-3.21
AN,AutoNation Inc. Common ,49.77,48.24,-3.17
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.56,-3.02
APA,Apache Corporation Common ,59.64,57.89,-3.02
MNK,Mallinckrodt plc ,49.33,50.86,3.01
COG,Cabot Oil & Gas Corporation Com ,21.43,23.79,9.92
HAS, Hasbro  Inc. ,82.63,94.46,12.52
