SPLS,Staples Inc. ,8.96,8.51,-5.29
RIG,Transocean Ltd (Switzerland) Co ,12.4,11.885,-4.33
PPG,PPG Industries Inc. Common Sto ,106.83,103.115,-3.60
AAL,American Airlines Group Inc. ,44.89,43.33,-3.60
TSO,Tesoro Corporation Common ,83.76,80.92,-3.51
STX,Seagate Technology. ,48.11,46.53,-3.40
EQIX,Equinix Inc. ,363.43,374.89,3.06
EW,Edwards Lifesciences Corporatio ,89.53,92.99,3.72
FTR,Frontier Communications Corpora ,2.49,2.615,4.78
MRO,Marathon Oil Corporation Common ,14.87,15.795,5.86
SIG,Signet Jewelers Limited Common  ,64.4,70.2,8.26
