HBI, Hanesbrands Inc. Common ,22.71,19.3,-17.67
SRCL,Stericycle Inc. ,76.8,73.55,-4.42
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.106,-4.37
PKI,PerkinElmer Inc. Common ,53.85,51.8,-3.96
CMG,Chipotle Mexican Grill Inc. Co ,423.3,408.61,-3.60
AMZN,Amazon.com Inc. ,839.95,812.607,-3.36
TIF,Tiffany & Co. Common ,78.18,80.68,3.10
NRG,NRG Energy Inc. Common ,16.71,17.255,3.16
TSS,Total System Services Inc. Com ,51,52.69,3.21
SYF,Synchrony Financial Common Stoc,35.34,36.535,3.27
SCHW,Charles Schwab Corporation (The ,39.17,40.5,3.28
ZION,Zions Bancorporation ,41.77,43.215,3.34
AMGN,Amgen Inc. ,159.58,165.53,3.59
GS,Goldman Sachs Group Inc. (The) ,230.41,240.053,4.02
CLX,Clorox Company (The) Common Sto ,120.24,125.338,4.07
IVZ,Invesco Plc New Common ,29.55,30.81,4.09
V,Visa Inc. ,82.3,86.24,4.57
MS,Morgan Stanley Common ,42.13,44.32,4.94
MTD,Mettler-Toledo International I ,433.64,459.5,5.63
M,Macy's Inc Common ,30.72,32.85,6.48
