ENDP,Endo Health Solutions Inc. ,12.25,11.61,-5.51
KSS,Kohl's Corporation Common ,41.34,39.27,-5.27
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.91,-4.80
AAL,American Airlines Group Inc. ,46.82,44.83,-4.44
UAL,United Continental Holdings ,75.59,72.53,-4.22
FTR,Frontier Communications Corpora ,2.87,2.755,-4.17
M,Macy's Inc Common ,31.77,30.5,-4.16
FSLR,First Solar Inc. ,34.61,33.33,-3.84
JWN,Nordstrom Inc. Common ,46.35,44.7551,-3.56
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.7592,-3.45
EW,Edwards Lifesciences Corporatio ,92.44,89.37,-3.44
NAVI,Navient Corporation ,14.905,14.42,-3.36
TSN,Tyson Foods Inc. Common ,63.6,61.54,-3.35
ALB,Albemarle Corporation Common St ,104.77,101.43,-3.29
NEM,Newmont Mining Corporation (Hol ,34.07,32.995,-3.26
IP,International Paper Company Com ,54,52.341,-3.17
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.619,-3.11
RRC,Range Resources Corporation Com ,27.34,28.56,4.27
