UA,Under Armour Inc. Class A Comm ,25.09,19.89,-26.14
UPS,United Parcel Service Inc. Com ,117.03,110.344,-6.06
VLO,Valero Energy Corporation Commo ,68.23,65.42,-4.30
HOG, Harley-Davidson  Inc. Common St ,57.92,55.56,-4.25
TSO,Tesoro Corporation Common ,83.41,80.21,-3.99
XRX,Xerox Corporation Common ,6.95,6.69,-3.89
NUE,Nucor Corporation Common ,60.1,58.075,-3.49
RRC,Range Resources Corporation Com ,33.34,32.3,-3.22
NEM,Newmont Mining Corporation (Hol ,34.97,36.22,3.45
DHR,Danaher Corporation Common Stoc ,80.36,83.36,3.60
ABC,AmerisourceBergen Corporation ( ,83.62,87.16,4.06
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.47,4.13
GGP,General Growth Properties Inc. ,23.88,24.91,4.13
NEE,NextEra Energy Inc. Common Sto ,23.12,123.975,81.35
