AIG,American International Group I ,66.89,60.7165,-10.17
CF,CF Industries Holdings Inc. Co ,36.32,34.5465,-5.13
DVN,Devon Energy Corporation Common ,45.94,44.31,-3.68
LUV,Southwest Airlines Company Comm ,55.31,57.0525,3.05
MYL,Mylan Inc. ,40.75,42.21,3.46
ADI,Analog Devices Inc. ,77.84,80.8416,3.71
NRG,NRG Energy Inc. Common ,16.79,17.61,4.66
WYN,Wyndham Worldwide Corp Common   ,81.8,85.99,4.87
FLIR,FLIR Systems Inc. ,34.15,36.42,6.23
ENDP,Endo Health Solutions Inc. ,12.65,13.545,6.61
MS,Morgan Stanley Common ,25.59,46.595,45.08
