DNB,Dun & Bradstreet Corporation (T ,122.47,102.125,-19.92
SEE,Sealed Air Corporation Common S ,50.22,45.7,-9.89
COTY,Coty Inc. ,20.04,18.325,-9.36
MAS,Masco Corporation Common ,33.79,32.695,-3.35
PRU,Prudential Financial Inc. Comm ,105.22,108.52,3.04
WFM, Whole Foods Market  Inc. ,29.3,30.235,3.09
HUM, Humana Inc. Common ,199.64,206.66,3.40
DG,Dollar General Corporation Comm ,75.07,77.71,3.40
GT,Goodyear Tire & Rubber Company  ,32.13,33.33,3.60
CMI,Cummins Inc. Common ,145.68,151.445,3.81
K,Kellogg Company Common ,73.49,76.45,3.87
EFX,Equifax Inc. Common ,121.99,127.03,3.97
UA,Under Armour Inc. Class A Comm ,18.3,19.175,4.56
PXD,Pioneer Natural Resources Compa ,181.68,190.99,4.87
ROP,Roper Industries Inc. Common S ,193.01,203.965,5.37
ALLE,Allegion plc Ordinary Shares ,67.6,71.4425,5.38
TDC,Teradata Corporation Common Sto ,30.17,32.79,7.99
