SCG,SCANA Corporation Common ,70.03,67.045,-4.45
ALB,Albemarle Corporation Common St ,94.75,90.93,-4.20
FLIR,FLIR Systems Inc. ,36.4,34.94,-4.18
APA,Apache Corporation Common ,57.18,55.22,-3.55
MU,Micron Technology Inc. ,23.9,23.13,-3.33
HOLX, Hologic  Inc. ,40.02,38.815,-3.10
NFX,Newfield Exploration Company Co ,42,43.3,3.00
BBY,Best Buy Co. Inc. Common ,43.97,45.34,3.02
AET,Aetna Inc. Common ,122.05,125.985,3.12
TAP,Molson Coors Brewing Company Cl ,96.21,99.37,3.18
DNB,Dun & Bradstreet Corporation (T ,102.31,105.7,3.21
UA,Under Armour Inc. Class A Comm ,18.65,19.28,3.27
MCK,McKesson Corporation Common Sto ,140.49,145.34,3.34
BMY,Bristol-Myers Squibb Company Co ,52.03,53.855,3.39
COTY,Coty Inc. ,18.37,19.14,4.02
GM,General Motors Company Common S ,35.52,37.15,4.39
ENDP,Endo Health Solutions Inc. ,12.1,12.83,5.69
