PRGO,Perrigo Company ,84.68,73.01,-15.98
TGT,Target Corporation Common ,66.91,58.651,-14.08
FTR,Frontier Communications Corpora ,3.29,2.925,-12.48
SIG,Signet Jewelers Limited Common  ,72.88,66.02,-10.39
ETFC,E*TRADE Financial Corporation ,37.2,33.84,-9.93
DG,Dollar General Corporation Comm ,76.79,73.28,-4.79
SCHW,Charles Schwab Corporation (The ,41.73,39.875,-4.65
BBY,Best Buy Co. Inc. Common ,46.15,44.3,-4.18
SPLS,Staples Inc. ,9.31,8.965,-3.85
URBN,Urban Outfitters Inc. ,26.79,25.815,-3.78
AYI,Acuity Brands Inc (Holding Comp ,219.84,212,-3.70
BBBY,Bed Bath & Beyond Inc. ,41.9,40.44,-3.61
MNK,Mallinckrodt plc ,54.6,52.78,-3.45
DLTR,Dollar Tree Inc. ,79.56,76.94,-3.41
KSS,Kohl's Corporation Common ,43.79,42.47,-3.11
SYF,Synchrony Financial Common Stoc,36.94,35.855,-3.03
ADM,Archer-Daniels-Midland Company  ,45.37,47.04,3.55
PCLN,priceline.com Incorporated ,1632.01,1724.87,5.38
ENDP,Endo Health Solutions Inc. ,13.29,14.17,6.21
ALB,Albemarle Corporation Common St ,92.46,100.975,8.43
