KORS,Michael Kors Holdings Limited O ,41.28,36.505,-13.08
FMC,FMC Corporation Common ,60.67,56.9694,-6.50
GM,General Motors Company Common S ,36.83,34.985,-5.27
MSI, Motorola Solutions  Inc. Common ,81.73,77.7,-5.19
VMC,Vulcan Materials Company (Holdi ,128.08,122.34,-4.69
CXO,Concho Resources Inc. Common St ,141.58,135.33,-4.62
MUR,Murphy Oil Corporation Common S ,29.09,27.92,-4.19
NFX,Newfield Exploration Company Co ,40.71,39.35,-3.46
SWN,Southwestern Energy Company Com ,9.33,9.025,-3.38
HES, Hess Corporation Common ,53.16,51.51,-3.20
FIS,Fidelity National Information S ,79.35,76.9,-3.19
EOG,EOG Resources Inc. Common Stoc ,99.7,96.655,-3.15
XEC,Cimarex Energy Co Common ,131.2,127.23,-3.12
LUK,Leucadia National Corporation C ,24.41,23.6965,-3.01
PXD,Pioneer Natural Resources Compa ,181.08,175.79,-3.01
CHD,Church & Dwight Company Inc. C ,45.45,47.21,3.73
EMR,Emerson Electric Company Common ,59.86,62.3501,3.99
TDG,Transdigm Group Incorporated Tr ,230.94,244.03,5.36
NOV,National Oilwell Varco Inc. Co ,37.46,39.62,5.45
CNC,Centene Corporation Common Stoc ,63.63,67.46,5.68
