AIG,American International Group I ,66.89,60.69,-10.22
CF,CF Industries Holdings Inc. Co ,36.32,34.7,-4.67
DVN,Devon Energy Corporation Common ,45.94,44.46,-3.33
PG,Procter & Gamble Company (The)  ,87.86,90.6301,3.06
LUV,Southwest Airlines Company Comm ,55.31,57.19,3.29
ADI,Analog Devices Inc. ,77.84,80.71,3.56
MYL,Mylan Inc. ,40.75,42.27,3.60
NRG,NRG Energy Inc. Common ,16.79,17.6,4.60
WYN,Wyndham Worldwide Corp Common   ,81.8,85.77,4.63
FLIR,FLIR Systems Inc. ,34.15,36.4,6.18
ENDP,Endo Health Solutions Inc. ,12.65,13.575,6.81
MS,Morgan Stanley Common ,25.59,46.63,45.12
