UA,Under Armour Inc. Class A Comm ,25.09,20,-25.45
UPS,United Parcel Service Inc. Com ,117.03,110.51,-5.90
VLO,Valero Energy Corporation Commo ,68.23,65.305,-4.48
HOG, Harley-Davidson  Inc. Common St ,57.92,55.6,-4.17
TSO,Tesoro Corporation Common ,83.41,80.28,-3.90
XRX,Xerox Corporation Common ,6.95,6.7,-3.73
RRC,Range Resources Corporation Com ,33.34,32.2,-3.54
NUE,Nucor Corporation Common ,60.1,58.07,-3.50
UAL,United Continental Holdings ,71.72,69.5,-3.19
NEM,Newmont Mining Corporation (Hol ,34.97,36.22,3.45
DHR,Danaher Corporation Common Stoc ,80.36,83.38,3.62
ABC,AmerisourceBergen Corporation ( ,83.62,87.015,3.90
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.57,4.20
GGP,General Growth Properties Inc. ,23.88,24.95,4.29
NEE,NextEra Energy Inc. Common Sto ,23.12,123.96,81.35
