FFIV,F5 Networks Inc. ,147.13,141.07,-4.30
KSS,Kohl's Corporation Common ,38.45,39.66,3.05
RRC,Range Resources Corporation Com ,27.79,28.7476,3.33
JWN,Nordstrom Inc. Common ,43.58,45.11,3.39
NRG,NRG Energy Inc. Common ,18.11,18.78,3.57
MUR,Murphy Oil Corporation Common S ,27.26,28.27,3.57
SWN,Southwestern Energy Company Com ,7.89,8.185,3.60
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.045,3.65
MRO,Marathon Oil Corporation Common ,15.23,15.885,4.12
HES, Hess Corporation Common ,47.45,49.58,4.30
ENDP,Endo Health Solutions Inc. ,10.74,11.27,4.70
CHK,Chesapeake Energy Corporation C ,5.39,5.775,6.67
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.02,18.50
