UA,Under Armour Inc. Class A Comm ,18.26,17.4301,-4.76
BAC,Bank of America Corporation Com ,24.44,23.335,-4.74
KEY,KeyCorp Common ,18.08,17.305,-4.48
GPS,Gap Inc. (The) Common ,23.46,22.46,-4.45
HBAN, Huntington Bancshares Incorpora ,13.52,12.95,-4.40
ENDP,Endo Health Solutions Inc. ,10.31,9.8832,-4.32
KSS,Kohl's Corporation Common ,38.56,36.99,-4.24
M,Macy's Inc Common ,29.37,28.19,-4.19
ZION,Zions Bancorporation ,43.19,41.46,-4.17
CMA,Comerica Incorporated Common St ,70.65,67.85,-4.13
CFG,Citizens Financial Group Inc.,36.23,34.82,-4.05
URBN,Urban Outfitters Inc. ,23.18,22.31,-3.90
AN,AutoNation Inc. Common ,43.92,42.34,-3.73
FITB, Fifth Third Bancorp ,26.19,25.26,-3.68
PBCT,People's United Financial Inc. ,18.64,18.005,-3.53
BBY,Best Buy Co. Inc. Common ,45.55,44.03,-3.45
WDC,Western Digital Corporation ,76.42,73.87,-3.45
MNK,Mallinckrodt plc ,46.44,44.9072,-3.41
STI,SunTrust Banks Inc. Common Sto ,57.27,55.4001,-3.38
SJM,J.M. Smucker Company (The) New  ,138.5,133.98,-3.37
TSCO,Tractor Supply Company ,70.92,68.63,-3.34
RF,Regions Financial Corporation C ,14.88,14.4,-3.33
LNC,Lincoln National Corporation Co ,67.04,64.92,-3.27
FSLR,First Solar Inc. ,30.34,29.3992,-3.20
F,Ford Motor Company Common ,12.28,11.9,-3.19
NUE,Nucor Corporation Common ,64.67,62.69,-3.16
JWN,Nordstrom Inc. Common ,42.58,41.28,-3.15
SCHW,Charles Schwab Corporation (The ,42.25,40.995,-3.06
KMX,CarMax Inc ,61.17,59.355,-3.06
