ENDP,Endo Health Solutions Inc. ,13.65,13.005,-4.96
BBY,Best Buy Co. Inc. Common ,44.13,42.23,-4.50
JWN,Nordstrom Inc. Common ,46.66,45.171,-3.30
ROST,Ross Stores Inc. ,68.58,66.513,-3.11
MUR,Murphy Oil Corporation Common S ,28.29,29.17,3.02
JPM,JP Morgan Chase & Co. Common St ,90.62,93.465,3.04
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.5,3.05
LNC,Lincoln National Corporation Co ,70.16,72.3701,3.05
ICE, IntercontinentalExchange  Inc.  ,57.13,58.93,3.05
VMC,Vulcan Materials Company (Holdi ,120.61,124.419,3.06
LYB,LyondellBasell Industries NV Or ,91.24,94.1291,3.07
BAC,Bank of America Corporation Com ,24.68,25.465,3.08
SWN,Southwestern Energy Company Com ,7.51,7.75,3.10
PXD,Pioneer Natural Resources Compa ,185.97,192.09,3.19
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.845,3.21
KEY,KeyCorp Common ,18.77,19.3944,3.22
WFC,Wells Fargo & Company Common St ,57.88,59.81,3.23
FLS,Flowserve Corporation Common St ,46.45,48,3.23
MPC, Marathon Petroleum Corporation  ,49.6,51.26,3.24
ZION,Zions Bancorporation ,44.9,46.42,3.27
MTB,M&T Bank Corporation Common Sto ,166.97,172.63,3.28
PCAR,PACCAR Inc. ,66.81,69.14,3.37
HBAN, Huntington Bancshares Incorpora ,14.14,14.64,3.42
HOG, Harley-Davidson  Inc. Common St ,56.38,58.3812,3.43
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.63,3.44
URI,United Rentals Inc. Common Sto ,128.03,132.79,3.58
MLM,Martin Marietta Materials Inc. ,215.95,224.24,3.70
RF,Regions Financial Corporation C ,15.27,15.885,3.87
ATVI,Activision Blizzard Inc ,45.13,46.95,3.88
ETFC,E*TRADE Financial Corporation ,34.51,35.94,3.98
MET,MetLife Inc. Common ,52.44,54.675,4.09
CMA,Comerica Incorporated Common St ,71.28,74.39,4.18
CME,CME Group Inc. ,121.46,126.87,4.26
MU,Micron Technology Inc. ,23.44,24.525,4.42
FITB, Fifth Third Bancorp ,27.44,28.765,4.61
CFG,Citizens Financial Group Inc.,37.37,39.4,5.15
SCHW,Charles Schwab Corporation (The ,40.41,42.705,5.37
MYL,Mylan Inc. ,41.85,44.745,6.47
WYNN,Wynn Resorts Limited ,96.15,102.87,6.53
LOW,Lowe's Companies Inc. Common S ,74.37,81.17,8.38
