FFIV,F5 Networks Inc. ,147.13,141.16,-4.23
PAYX,Paychex Inc. ,60.58,58.7731,-3.07
SWN,Southwestern Energy Company Com ,7.89,8.14,3.07
KSS,Kohl's Corporation Common ,38.45,39.69,3.12
URBN,Urban Outfitters Inc. ,23.35,24.11,3.15
DVN,Devon Energy Corporation Common ,39.62,40.92,3.18
RRC,Range Resources Corporation Com ,27.79,28.7354,3.29
JWN,Nordstrom Inc. Common ,43.58,45.2,3.58
MUR,Murphy Oil Corporation Common S ,27.26,28.295,3.66
REGN,Regeneron Pharmaceuticals Inc. ,382.55,399.09,4.14
HES, Hess Corporation Common ,47.45,49.56,4.26
NRG,NRG Energy Inc. Common ,18.11,18.92,4.28
MRO,Marathon Oil Corporation Common ,15.23,15.925,4.36
ENDP,Endo Health Solutions Inc. ,10.74,11.3605,5.46
CHK,Chesapeake Energy Corporation C ,5.39,5.805,7.15
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.12,18.57
