CMA,Comerica Incorporated Common St ,70.65,66.33,-6.51
KEY,KeyCorp Common ,18.08,17.015,-6.26
BAC,Bank of America Corporation Com ,24.44,23.0453,-6.05
HBAN, Huntington Bancshares Incorpora ,13.52,12.76,-5.96
RF,Regions Financial Corporation C ,14.88,14.07,-5.76
TDG,Transdigm Group Incorporated Tr ,237.94,225.285,-5.62
ZION,Zions Bancorporation ,43.19,40.93,-5.52
LNC,Lincoln National Corporation Co ,67.04,63.59,-5.43
CFG,Citizens Financial Group Inc.,36.23,34.3859,-5.36
FITB, Fifth Third Bancorp ,26.19,24.9122,-5.13
STI,SunTrust Banks Inc. Common Sto ,57.27,54.49,-5.10
NUE,Nucor Corporation Common ,64.67,61.59,-5.00
BBT,BB&T Corporation Common ,46.23,44.12,-4.78
MS,Morgan Stanley Common ,44.59,42.6,-4.67
MNK,Mallinckrodt plc ,46.44,44.47,-4.43
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
SCHW,Charles Schwab Corporation (The ,42.25,40.6,-4.06
URI,United Rentals Inc. Common Sto ,124.99,120.25,-3.94
F,Ford Motor Company Common ,12.28,11.82,-3.89
PNC,PNC Financial Services Group I ,123.79,119.16,-3.89
WDC,Western Digital Corporation ,76.42,73.6563,-3.75
UA,Under Armour Inc. Class A Comm ,18.26,17.6,-3.75
NAVI,Navient Corporation ,14.71,14.185,-3.70
BWA,BorgWarner Inc. Common ,42.57,41.06,-3.68
GS,Goldman Sachs Group Inc. (The) ,242.14,233.589,-3.66
FSLR,First Solar Inc. ,30.34,29.27,-3.66
UNM,Unum Group Common ,47.79,46.13,-3.60
COF,Capital One Financial Corporati ,86.78,83.78,-3.58
AMP,Ameriprise Financial Inc. Comm ,130.49,126.005,-3.56
ETFC,E*TRADE Financial Corporation ,34.91,33.74,-3.47
MTB,M&T Bank Corporation Common Sto ,160.94,155.62,-3.42
WFC,Wells Fargo & Company Common St ,57.63,55.78,-3.32
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.5201,-3.31
BBY,Best Buy Co. Inc. Common ,45.55,44.13,-3.22
RHT,Red Hat Inc. Common ,84.51,81.885,-3.21
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
NSC,Norfolk Southern Corporation Co ,114.84,111.32,-3.16
JPM,JP Morgan Chase & Co. Common St ,90.03,87.275,-3.16
TSCO,Tractor Supply Company ,70.92,68.75,-3.16
PRU,Prudential Financial Inc. Comm ,109.12,105.84,-3.10
STX,Seagate Technology. ,46.08,44.71,-3.06
DFS,Discover Financial Services Com ,69.88,67.81,-3.05
SYF,Synchrony Financial Common Stoc,34.2,33.195,-3.03
CAT,Caterpillar Inc. Common ,95.4,92.62,-3.00
