ENDP,Endo Health Solutions Inc. ,12.25,11.475,-6.75
KSS,Kohl's Corporation Common ,41.34,39.1693,-5.54
AAL,American Airlines Group Inc. ,46.82,44.6399,-4.88
M,Macy's Inc Common ,31.77,30.3,-4.85
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.905,-4.84
FTR,Frontier Communications Corpora ,2.87,2.74,-4.74
FSLR,First Solar Inc. ,34.61,33.06,-4.69
UAL,United Continental Holdings ,75.59,72.53,-4.22
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.48,-3.40
NEM,Newmont Mining Corporation (Hol ,34.07,32.9689,-3.34
IP,International Paper Company Com ,54,52.39,-3.07
SWN,Southwestern Energy Company Com ,7.71,7.965,3.20
COG,Cabot Oil & Gas Corporation Com ,22.36,23.11,3.25
RRC,Range Resources Corporation Com ,27.34,28.625,4.49
