CPB,Campbell Soup Company Common St ,62.55,58.48,-6.96
FLS,Flowserve Corporation Common St ,50.81,48.52,-4.72
UNH,UnitedHealth Group Incorporated ,163.65,156.96,-4.26
GIS,General Mills Inc. Common Stoc ,61.54,59.36,-3.67
AKAM,Akamai Technologies Inc. ,64.24,62.19,-3.30
XRAY,DENTSPLY International Inc. ,60.74,62.63,3.02
DVA,DaVita Inc. Common ,64.66,67.07,3.59
TIF,Tiffany & Co. Common ,83.01,86.26,3.77
SWKS,Skyworks Solutions Inc. ,92.43,96.08,3.80
CL,Colgate-Palmolive Company Commo ,69,71.9,4.03
KMB,Kimberly-Clark Corporation Comm ,126.62,132.01,4.08
MNK,Mallinckrodt plc ,52.5,54.739,4.09
VFC,V.F. Corporation Common ,50.37,52.5757,4.20
MS,Morgan Stanley Common ,25.66,46.14,44.39
