FFIV,F5 Networks Inc. ,147.13,141.14,-4.24
URBN,Urban Outfitters Inc. ,23.35,24.0747,3.01
CMG,Chipotle Mexican Grill Inc. Co ,426.23,439.54,3.03
KSS,Kohl's Corporation Common ,38.45,39.69,3.12
RRC,Range Resources Corporation Com ,27.79,28.72,3.24
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
JWN,Nordstrom Inc. Common ,43.58,45.165,3.51
MUR,Murphy Oil Corporation Common S ,27.26,28.285,3.62
NRG,NRG Energy Inc. Common ,18.11,18.86,3.98
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.835,4.08
MRO,Marathon Oil Corporation Common ,15.23,15.885,4.12
HES, Hess Corporation Common ,47.45,49.596,4.33
ENDP,Endo Health Solutions Inc. ,10.74,11.38,5.62
CHK,Chesapeake Energy Corporation C ,5.39,5.7637,6.48
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110,18.48
