MRO,Marathon Oil Corporation Common ,16.28,15.035,-8.28
DVN,Devon Energy Corporation Common ,43.56,41.125,-5.92
MUR,Murphy Oil Corporation Common S ,27.74,26.2408,-5.71
CHK,Chesapeake Energy Corporation C ,5.26,5.02,-4.78
NBL,Noble Energy Inc. Common ,35.88,34.4085,-4.28
NFX,Newfield Exploration Company Co ,35.86,34.45,-4.09
EOG,EOG Resources Inc. Common Stoc ,99.53,95.77,-3.93
CXO,Concho Resources Inc. Common St ,133.54,128.69,-3.77
PXD,Pioneer Natural Resources Compa ,193.94,186.93,-3.75
O,Realty Income Corporation Commo ,59.84,57.87,-3.40
FTR,Frontier Communications Corpora ,2.62,2.5351,-3.35
OXY,Occidental Petroleum Corporatio ,64.7,62.605,-3.35
EQIX,Equinix Inc. ,375.24,363.43,-3.25
COP,ConocoPhillips Common ,47.72,46.29,-3.09
NOV,National Oilwell Varco Inc. Co ,39.3,38.14,-3.04
KSS,Kohl's Corporation Common ,39.51,40.76,3.07
M,Macy's Inc Common ,30.81,31.975,3.64
TRIP, TripAdvisor  Inc. ,41.31,43.87,5.84
PPG,PPG Industries Inc. Common Sto ,100.78,107.65,6.38
HRB, H&R Block  Inc. Common ,20.84,24.215,13.94
