FCX,Freeport-McMoRan Copper & Gold ,13.99,13.395,-4.44
CAT,Caterpillar Inc. Common ,98.58,94.49,-4.33
ENDP,Endo Health Solutions Inc. ,12.82,12.29,-4.31
KR,Kroger Company (The) Common Sto ,32.06,30.83,-3.99
CHK,Chesapeake Energy Corporation C ,5.57,5.36,-3.92
CFG,Citizens Financial Group Inc.,39.59,38.1,-3.91
RF,Regions Financial Corporation C ,15.91,15.34,-3.72
ALK,Alaska Air Group Inc. Common S ,100.24,96.69,-3.67
ETFC,E*TRADE Financial Corporation ,36.2,34.945,-3.59
MUR,Murphy Oil Corporation Common S ,29.31,28.295,-3.59
FTR,Frontier Communications Corpora ,2.92,2.82,-3.55
FITB, Fifth Third Bancorp ,28.75,27.77,-3.53
MTB,M&T Bank Corporation Common Sto ,172.21,166.58,-3.38
NOV,National Oilwell Varco Inc. Co ,41.74,40.405,-3.30
ZION,Zions Bancorporation ,46.53,45.065,-3.25
NVDA,NVIDIA Corporation ,102.79,99.575,-3.23
VIAB, Viacom Inc. ,43.76,42.4,-3.21
VLO,Valero Energy Corporation Commo ,68.48,66.37,-3.18
AAL,American Airlines Group Inc. ,47.09,45.66,-3.13
COTY,Coty Inc. ,19.37,18.79,-3.09
GPS,Gap Inc. (The) Common ,24.33,25.305,3.85
URBN,Urban Outfitters Inc. ,25.48,26.865,5.16
BBY,Best Buy Co. Inc. Common ,42.14,44.825,5.99
MNST, Monster Beverage Corporation ,42.01,47.64,11.82
