MRO,Marathon Oil Corporation Common ,16.28,15.33,-6.20
DVN,Devon Energy Corporation Common ,43.56,41.42,-5.17
CHK,Chesapeake Energy Corporation C ,5.26,5.02,-4.78
MUR,Murphy Oil Corporation Common S ,27.74,26.67,-4.01
URBN,Urban Outfitters Inc. ,25.41,24.46,-3.88
NBL,Noble Energy Inc. Common ,35.88,34.64,-3.58
NFX,Newfield Exploration Company Co ,35.86,34.65,-3.49
COP,ConocoPhillips Common ,47.72,46.2267,-3.23
O,Realty Income Corporation Commo ,59.84,58.0499,-3.08
KSS,Kohl's Corporation Common ,39.51,40.7606,3.07
M,Macy's Inc Common ,30.81,31.86,3.30
TRIP, TripAdvisor  Inc. ,41.31,43.7377,5.55
PPG,PPG Industries Inc. Common Sto ,100.78,109.325,7.82
HRB, H&R Block  Inc. Common ,20.84,24.29,14.20
