KORS,Michael Kors Holdings Limited O ,41.28,36.475,-13.17
MUR,Murphy Oil Corporation Common S ,29.09,27.5961,-5.41
FMC,FMC Corporation Common ,60.67,57.68,-5.18
GM,General Motors Company Common S ,36.83,35.0261,-5.15
MSI, Motorola Solutions  Inc. Common ,81.73,77.8,-5.05
MRO,Marathon Oil Corporation Common ,16.52,15.78,-4.69
CXO,Concho Resources Inc. Common St ,141.58,135.3,-4.64
EOG,EOG Resources Inc. Common Stoc ,99.7,95.77,-4.10
FIS,Fidelity National Information S ,79.35,76.39,-3.87
VMC,Vulcan Materials Company (Holdi ,128.08,123.45,-3.75
NBL,Noble Energy Inc. Common ,39.86,38.46,-3.64
APA,Apache Corporation Common ,57.87,55.845,-3.63
NFX,Newfield Exploration Company Co ,40.71,39.288,-3.62
HES, Hess Corporation Common ,53.16,51.3231,-3.58
SWN,Southwestern Energy Company Com ,9.33,9.01,-3.55
CHK,Chesapeake Energy Corporation C ,6.38,6.1648,-3.49
XEC,Cimarex Energy Co Common ,131.2,126.79,-3.48
APC,Anadarko Petroleum Corporation  ,69.1,66.87,-3.33
PXD,Pioneer Natural Resources Compa ,181.08,175.385,-3.25
OMC,Omnicom Group Inc. Common ,87.39,84.73,-3.14
MAC,Macerich Company (The) Common S ,69.02,66.96,-3.08
ICE, IntercontinentalExchange  Inc.  ,58.51,60.32,3.00
CHD,Church & Dwight Company Inc. C ,45.45,47.15,3.61
NOV,National Oilwell Varco Inc. Co ,37.46,39.08,4.15
EMR,Emerson Electric Company Common ,59.86,62.61,4.39
TDG,Transdigm Group Incorporated Tr ,230.94,242.71,4.85
CNC,Centene Corporation Common Stoc ,63.63,67.399,5.59
