CPB,Campbell Soup Company Common St ,62.55,58.42,-7.07
SJM,J.M. Smucker Company (The) New  ,137.84,132.755,-3.83
UNH,UnitedHealth Group Incorporated ,163.65,157.64,-3.81
AKAM,Akamai Technologies Inc. ,64.24,62.25,-3.20
GIS,General Mills Inc. Common Stoc ,61.54,59.665,-3.14
VFC,V.F. Corporation Common ,50.37,51.94,3.02
JWN,Nordstrom Inc. Common ,44.18,45.58,3.07
SWKS,Skyworks Solutions Inc. ,92.43,95.97,3.69
CL,Colgate-Palmolive Company Commo ,69,71.7,3.77
KMB,Kimberly-Clark Corporation Comm ,126.62,131.72,3.87
DVA,DaVita Inc. Common ,64.66,67.593,4.34
MS,Morgan Stanley Common ,25.66,45.74,43.90
