VAR,Varian Medical Systems Inc. Co ,88.8,77.475,-14.62
RRC,Range Resources Corporation Com ,35.71,33.34,-7.11
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.965,-6.70
CHK,Chesapeake Energy Corporation C ,6.92,6.49,-6.63
COG,Cabot Oil & Gas Corporation Com ,22.55,21.285,-5.94
MRO,Marathon Oil Corporation Common ,17.41,16.46,-5.77
AAL,American Airlines Group Inc. ,46.95,44.41,-5.72
FTI,FMC Technologies Inc. Common S ,35.3,33.395,-5.70
MUR,Murphy Oil Corporation Common S ,29.98,28.42,-5.49
UAL,United Continental Holdings ,74.42,71.296,-4.38
CTSH,Cognizant Technology Solutions  ,56.13,53.89,-4.16
SWN,Southwestern Energy Company Com ,9.42,9.05,-4.09
CXO,Concho Resources Inc. Common St ,144.04,138.445,-4.04
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.77,-4.04
NFX,Newfield Exploration Company Co ,41.78,40.17,-4.01
COP,ConocoPhillips Common ,49.43,47.5601,-3.93
EQT,EQT Corporation Common ,64.17,61.8,-3.83
DVN,Devon Energy Corporation Common ,46.64,44.98,-3.69
NOV,National Oilwell Varco Inc. Co ,38.87,37.51,-3.63
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.34,-3.59
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.95,-3.57
GRMN,Garmin Ltd. ,49,47.32,-3.55
COTY,Coty Inc. ,19.5,18.85,-3.45
HAL, Halliburton Company Common Stoc ,58.21,56.2705,-3.45
GGP,General Growth Properties Inc. ,24.68,23.86,-3.44
APA,Apache Corporation Common ,62.08,60.02,-3.43
XEC,Cimarex Energy Co Common ,139.45,135.065,-3.25
VMC,Vulcan Materials Company (Holdi ,134.36,130.4,-3.04
CF,CF Industries Holdings Inc. Co ,36.51,35.445,-3.00
AMG,Affiliated Managers Group Inc. ,144.45,151.78,4.83
NEE,NextEra Energy Inc. Common Sto ,22.93,122.58,81.29
