UA,Under Armour Inc. Class A Comm ,25.09,19.84,-26.46
UPS,United Parcel Service Inc. Com ,117.03,109.949,-6.44
VLO,Valero Energy Corporation Commo ,68.23,64.58,-5.65
TSO,Tesoro Corporation Common ,83.41,79.83,-4.48
NUE,Nucor Corporation Common ,60.1,57.71,-4.14
XRX,Xerox Corporation Common ,6.95,6.68,-4.04
RRC,Range Resources Corporation Com ,33.34,32.07,-3.96
PNR,Pentair Inc. Common ,60.76,58.67,-3.56
SIG,Signet Jewelers Limited Common  ,79.16,76.56,-3.40
TXN,Texas Instruments Incorporated ,77.9,75.42,-3.29
HOG, Harley-Davidson  Inc. Common St ,57.92,56.08,-3.28
SPG,Simon Property Group Inc. Comm ,177.74,183.26,3.01
NEM,Newmont Mining Corporation (Hol ,34.97,36.1599,3.29
ABC,AmerisourceBergen Corporation ( ,83.62,86.62,3.46
DHR,Danaher Corporation Common Stoc ,80.36,83.26,3.48
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.55,4.19
GGP,General Growth Properties Inc. ,23.88,25.05,4.67
NEE,NextEra Energy Inc. Common Sto ,23.12,123.98,81.35
