AKAM,Akamai Technologies Inc. ,71.12,63.63,-11.77
GILD,Gilead Sciences Inc. ,73.13,65.8801,-11.00
AIZ,Assurant Inc. Common ,97,90.035,-7.74
JEC,Jacobs Engineering Group Inc. C ,58.8,56.4,-4.26
ICE, IntercontinentalExchange  Inc.  ,59.93,57.67,-3.92
SWN,Southwestern Energy Company Com ,9.19,8.88,-3.49
CFG,Citizens Financial Group Inc.,36.59,35.385,-3.41
PXD,Pioneer Natural Resources Compa ,174.95,180.5,3.07
FIS,Fidelity National Information S ,77.3,79.79,3.12
ORLY,O'Reilly Automotive Inc. ,262.19,272.06,3.63
XRX,Xerox Corporation Common ,7.07,7.34,3.68
ENDP,Endo Health Solutions Inc. ,12.01,12.47,3.69
CTSH,Cognizant Technology Solutions  ,53.79,56.115,4.14
MCHP,Microchip Technology Incorporat ,69.62,74.41,6.44
