KORS,Michael Kors Holdings Limited O ,41.28,36.4947,-13.11
FMC,FMC Corporation Common ,60.67,57.09,-6.27
MSI, Motorola Solutions  Inc. Common ,81.73,77.23,-5.83
GM,General Motors Company Common S ,36.83,35.05,-5.08
VMC,Vulcan Materials Company (Holdi ,128.08,122.16,-4.85
CXO,Concho Resources Inc. Common St ,141.58,135.05,-4.84
MUR,Murphy Oil Corporation Common S ,29.09,27.82,-4.57
NFX,Newfield Exploration Company Co ,40.71,39.285,-3.63
SWN,Southwestern Energy Company Com ,9.33,9.015,-3.49
CHK,Chesapeake Energy Corporation C ,6.38,6.165,-3.49
FIS,Fidelity National Information S ,79.35,76.72,-3.43
XEC,Cimarex Energy Co Common ,131.2,126.95,-3.35
HES, Hess Corporation Common ,53.16,51.45,-3.32
PXD,Pioneer Natural Resources Compa ,181.08,175.34,-3.27
EOG,EOG Resources Inc. Common Stoc ,99.7,96.62,-3.19
NBL,Noble Energy Inc. Common ,39.86,38.64,-3.16
LUK,Leucadia National Corporation C ,24.41,23.68,-3.08
ENDP,Endo Health Solutions Inc. ,12.53,12.165,-3.00
CHD,Church & Dwight Company Inc. C ,45.45,47.125,3.55
EMR,Emerson Electric Company Common ,59.86,62.31,3.93
NOV,National Oilwell Varco Inc. Co ,37.46,39.53,5.24
TDG,Transdigm Group Incorporated Tr ,230.94,244.58,5.58
CNC,Centene Corporation Common Stoc ,63.63,67.53,5.78
