CERN,Cerner Corporation ,53.88,51.5124,-4.60
TDC,Teradata Corporation Common Sto ,32.74,31.69,-3.31
HBI, Hanesbrands Inc. Common ,20.24,20.87,3.02
LEN,Lennar Corporation Class A Comm ,45.19,46.68,3.19
MOS,Mosaic Company (The) Common Sto ,31.83,32.96,3.43
PVH,PVH Corp. Common ,87.19,90.29,3.43
CF,CF Industries Holdings Inc. Co ,34.49,35.745,3.51
IPG,Interpublic Group of Companies ,23.27,24.1449,3.62
MHK,Mohawk Industries Inc. Common  ,214.77,223.01,3.69
EA, Electronic Arts Inc. ,83.26,86.51,3.76
MJN,Mead Johnson Nutrition Company  ,83.05,87.62,5.22
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.22,6.28
CBG,CBRE Group Inc Common ,31.57,34.23,7.77
ATVI,Activision Blizzard Inc ,39.73,46.81,15.12
