VAR,Varian Medical Systems Inc. Co ,88.8,77.46,-14.64
RRC,Range Resources Corporation Com ,35.71,33.13,-7.79
AAL,American Airlines Group Inc. ,46.95,44.1,-6.46
MUR,Murphy Oil Corporation Common S ,29.98,28.27,-6.05
CHK,Chesapeake Energy Corporation C ,6.92,6.5288,-5.99
SWN,Southwestern Energy Company Com ,9.42,8.91,-5.72
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.16,-5.23
MRO,Marathon Oil Corporation Common ,17.41,16.563,-5.11
UAL,United Continental Holdings ,74.42,70.818,-5.09
FTI,FMC Technologies Inc. Common S ,35.3,33.6,-5.06
COG,Cabot Oil & Gas Corporation Com ,22.55,21.48,-4.98
DVN,Devon Energy Corporation Common ,46.64,44.67,-4.41
CXO,Concho Resources Inc. Common St ,144.04,138.235,-4.20
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.7844,-4.01
NFX,Newfield Exploration Company Co ,41.78,40.19,-3.96
HAL, Halliburton Company Common Stoc ,58.21,56.02,-3.91
EQT,EQT Corporation Common ,64.17,61.88,-3.70
COTY,Coty Inc. ,19.5,18.8225,-3.60
CTSH,Cognizant Technology Solutions  ,56.13,54.185,-3.59
NOV,National Oilwell Varco Inc. Co ,38.87,37.53,-3.57
COP,ConocoPhillips Common ,49.43,47.73,-3.56
APA,Apache Corporation Common ,62.08,60.0471,-3.39
XEC,Cimarex Energy Co Common ,139.45,134.905,-3.37
HP, Helmerich & Payne  Inc. Common  ,72.68,70.33,-3.34
NBL,Noble Energy Inc. Common ,40.27,39,-3.26
VMC,Vulcan Materials Company (Holdi ,134.36,130.42,-3.02
AMG,Affiliated Managers Group Inc. ,144.45,149.12,3.13
NEE,NextEra Energy Inc. Common Sto ,22.93,122.025,81.21
