UA,Under Armour Inc. Class A Comm ,18.26,17.3377,-5.32
GPS,Gap Inc. (The) Common ,23.46,22.299,-5.21
ENDP,Endo Health Solutions Inc. ,10.31,9.83,-4.88
M,Macy's Inc Common ,29.37,28.005,-4.87
HBAN, Huntington Bancshares Incorpora ,13.52,12.895,-4.85
BAC,Bank of America Corporation Com ,24.44,23.32,-4.80
KSS,Kohl's Corporation Common ,38.56,36.8,-4.78
KEY,KeyCorp Common ,18.08,17.27,-4.69
ZION,Zions Bancorporation ,43.19,41.27,-4.65
URBN,Urban Outfitters Inc. ,23.18,22.21,-4.37
AN,AutoNation Inc. Common ,43.92,42.1,-4.32
CFG,Citizens Financial Group Inc.,36.23,34.735,-4.30
CMA,Comerica Incorporated Common St ,70.65,67.75,-4.28
MNK,Mallinckrodt plc ,46.44,44.6,-4.13
FSLR,First Solar Inc. ,30.34,29.16,-4.05
FITB, Fifth Third Bancorp ,26.19,25.18,-4.01
JWN,Nordstrom Inc. Common ,42.58,41.005,-3.84
RF,Regions Financial Corporation C ,14.88,14.34,-3.77
WDC,Western Digital Corporation ,76.42,73.69,-3.70
KMX,CarMax Inc ,61.17,58.99,-3.70
NUE,Nucor Corporation Common ,64.67,62.37,-3.69
TSCO,Tractor Supply Company ,70.92,68.4,-3.68
URI,United Rentals Inc. Common Sto ,124.99,120.6,-3.64
STI,SunTrust Banks Inc. Common Sto ,57.27,55.27,-3.62
BBY,Best Buy Co. Inc. Common ,45.55,43.97,-3.59
PBCT,People's United Financial Inc. ,18.64,18.01,-3.50
LB,L.B. Foster Company ,50.46,48.76,-3.49
F,Ford Motor Company Common ,12.28,11.8665,-3.48
LNC,Lincoln National Corporation Co ,67.04,64.845,-3.38
SCHW,Charles Schwab Corporation (The ,42.25,40.9,-3.30
MS,Morgan Stanley Common ,44.59,43.1946,-3.23
BBT,BB&T Corporation Common ,46.23,44.795,-3.20
PWR,Quanta Services Inc. Common St ,37.1,35.96,-3.17
LEN,Lennar Corporation Class A Comm ,52.68,51.065,-3.16
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
STX,Seagate Technology. ,46.08,44.715,-3.05
BWA,BorgWarner Inc. Common ,42.57,41.32,-3.03
MTB,M&T Bank Corporation Common Sto ,160.94,156.22,-3.02
