LB,L.B. Foster Company ,58.13,48.96,-18.73
NVDA,NVIDIA Corporation ,110.76,100.42,-10.30
CF,CF Industries Holdings Inc. Co ,33.22,31.27,-6.24
CHK,Chesapeake Energy Corporation C ,5.92,5.59,-5.90
URI,United Rentals Inc. Common Sto ,128.06,121.34,-5.54
APA,Apache Corporation Common ,54.91,52.06,-5.47
HRL, Hormel Foods Corporation Common ,37.3,35.46,-5.19
LKQ, LKQ Corporation ,33.05,31.5099,-4.89
MOS,Mosaic Company (The) Common Sto ,33.13,31.66,-4.64
URBN,Urban Outfitters Inc. ,27.73,26.52,-4.56
MLM,Martin Marietta Materials Inc. ,218.94,209.49,-4.51
NUE,Nucor Corporation Common ,63.24,60.8485,-3.93
TRIP, TripAdvisor  Inc. ,45.55,43.9,-3.76
RRC,Range Resources Corporation Com ,29.93,28.875,-3.65
FLS,Flowserve Corporation Common St ,48.65,47.05,-3.40
NFX,Newfield Exploration Company Co ,39.07,37.93,-3.01
ENDP,Endo Health Solutions Inc. ,12.89,13.545,4.84
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.025,5.31
HPQ, Hewlett-Packard Company Common  ,16.2,17.775,8.86
FSLR,First Solar Inc. ,33.57,37.04,9.37
