BBY,Best Buy Co. Inc. Common ,44.13,42.21,-4.55
ROST,Ross Stores Inc. ,68.58,65.82,-4.19
JWN,Nordstrom Inc. Common ,46.66,45.26,-3.09
SYF,Synchrony Financial Common Stoc,36.24,37.37,3.02
JPM,JP Morgan Chase & Co. Common St ,90.62,93.45,3.03
ALK,Alaska Air Group Inc. Common S ,97.82,100.89,3.04
WFC,Wells Fargo & Company Common St ,57.88,59.7101,3.06
STI,SunTrust Banks Inc. Common Sto ,59.49,61.38,3.08
MTB,M&T Bank Corporation Common Sto ,166.97,172.3,3.09
COF,Capital One Financial Corporati ,93.86,96.86,3.10
MS,Morgan Stanley Common ,45.67,47.13,3.10
PCAR,PACCAR Inc. ,66.81,68.95,3.10
NTRS,Northern Trust Corporation ,87.35,90.15,3.11
FLS,Flowserve Corporation Common St ,46.45,47.94,3.11
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.537,3.12
MAS,Masco Corporation Common ,33.78,34.87,3.13
BBT,BB&T Corporation Common ,48.22,49.78,3.13
GT,Goodyear Tire & Rubber Company  ,35.05,36.19,3.15
RIG,Transocean Ltd (Switzerland) Co ,13.82,14.27,3.15
CHK,Chesapeake Energy Corporation C ,5.45,5.63,3.20
C,Citigroup Inc. Common ,59.81,61.8,3.22
SPLS,Staples Inc. ,8.99,9.3,3.33
KEY,KeyCorp Common ,18.77,19.42,3.35
MPC, Marathon Petroleum Corporation  ,49.6,51.34,3.39
PNC,PNC Financial Services Group I ,127.23,131.7,3.39
STT, State Street Corporation Common ,79.71,82.54,3.43
BAC,Bank of America Corporation Com ,24.68,25.565,3.46
MU,Micron Technology Inc. ,23.44,24.3,3.54
LYB,LyondellBasell Industries NV Or ,91.24,94.6634,3.62
LNC,Lincoln National Corporation Co ,70.16,72.85,3.69
MET,MetLife Inc. Common ,52.44,54.46,3.71
CMA,Comerica Incorporated Common St ,71.28,74.08,3.78
CME,CME Group Inc. ,121.46,126.35,3.87
HBAN, Huntington Bancshares Incorpora ,14.14,14.71,3.87
ZION,Zions Bancorporation ,44.9,46.76,3.98
URI,United Rentals Inc. Common Sto ,128.03,133.45,4.06
RF,Regions Financial Corporation C ,15.27,15.98,4.44
FITB, Fifth Third Bancorp ,27.44,28.83,4.82
CFG,Citizens Financial Group Inc.,37.37,39.28,4.86
SCHW,Charles Schwab Corporation (The ,40.41,42.555,5.04
ETFC,E*TRADE Financial Corporation ,34.51,36.365,5.10
WYNN,Wynn Resorts Limited ,96.15,101.87,5.62
MYL,Mylan Inc. ,41.85,45.16,7.33
LOW,Lowe's Companies Inc. Common S ,74.37,81.59,8.85
