BBY,Best Buy Co. Inc. Common ,44.13,42.58,-3.64
ROST,Ross Stores Inc. ,68.58,66.33,-3.39
CTL,CenturyLink Inc. Common ,24.26,23.4994,-3.24
MAS,Masco Corporation Common ,33.78,34.83,3.01
ZION,Zions Bancorporation ,44.9,46.32,3.07
MPC, Marathon Petroleum Corporation  ,49.6,51.1801,3.09
CMA,Comerica Incorporated Common St ,71.28,73.62,3.18
LYB,LyondellBasell Industries NV Or ,91.24,94.27,3.21
MET,MetLife Inc. Common ,52.44,54.19,3.23
LNC,Lincoln National Corporation Co ,70.16,72.53,3.27
URI,United Rentals Inc. Common Sto ,128.03,132.467,3.35
RF,Regions Financial Corporation C ,15.27,15.81,3.42
CME,CME Group Inc. ,121.46,125.94,3.56
MU,Micron Technology Inc. ,23.44,24.345,3.72
FITB, Fifth Third Bancorp ,27.44,28.585,4.01
CFG,Citizens Financial Group Inc.,37.37,38.99,4.15
ETFC,E*TRADE Financial Corporation ,34.51,36.11,4.43
SCHW,Charles Schwab Corporation (The ,40.41,42.405,4.70
WYNN,Wynn Resorts Limited ,96.15,101.98,5.72
MYL,Mylan Inc. ,41.85,44.925,6.84
LOW,Lowe's Companies Inc. Common S ,74.37,81.5528,8.81
