CTXS,Citrix Systems Inc. ,91.19,71.03,-28.38
PBI,Pitney Bowes Inc. Common ,15.92,12.925,-23.17
D,Dominion Resources Inc. Common ,76.28,72.1,-5.80
ADP,Automatic Data Processing Inc. ,100.99,95.5501,-5.69
PVH,PVH Corp. Common ,93.81,90.28,-3.91
AFL,AFLAC Incorporated Common ,69.99,67.46,-3.75
KORS,Michael Kors Holdings Limited O ,42.81,41.3429,-3.55
JCI,Johnson Controls Inc. Common S ,43.98,42.595,-3.25
GPS,Gap Inc. (The) Common ,23.03,22.31,-3.23
UPS,United Parcel Service Inc. Com ,109.13,105.75,-3.20
ANTM,Anthem Inc. Common,154.14,159.01,3.06
NOV,National Oilwell Varco Inc. Co ,37.81,39.22,3.60
AVY,Avery Dennison Corporation Comm ,73.02,77.0365,5.21
AAPL,Apple Inc. ,121.35,128.305,5.42
