KEY,KeyCorp Common ,18.08,16.9259,-6.82
CMA,Comerica Incorporated Common St ,70.65,66.28,-6.59
HBAN, Huntington Bancshares Incorpora ,13.52,12.715,-6.33
BAC,Bank of America Corporation Com ,24.44,23.0155,-6.19
RF,Regions Financial Corporation C ,14.88,14.06,-5.83
LNC,Lincoln National Corporation Co ,67.04,63.41,-5.72
ZION,Zions Bancorporation ,43.19,40.88,-5.65
TDG,Transdigm Group Incorporated Tr ,237.94,225.31,-5.61
CFG,Citizens Financial Group Inc.,36.23,34.33,-5.53
NUE,Nucor Corporation Common ,64.67,61.38,-5.36
STI,SunTrust Banks Inc. Common Sto ,57.27,54.42,-5.24
FITB, Fifth Third Bancorp ,26.19,24.9,-5.18
MS,Morgan Stanley Common ,44.59,42.47,-4.99
BBT,BB&T Corporation Common ,46.23,44.04,-4.97
MNK,Mallinckrodt plc ,46.44,44.285,-4.87
F,Ford Motor Company Common ,12.28,11.75,-4.51
SCHW,Charles Schwab Corporation (The ,42.25,40.47,-4.40
PBCT,People's United Financial Inc. ,18.64,17.86,-4.37
NAVI,Navient Corporation ,14.71,14.11,-4.25
URI,United Rentals Inc. Common Sto ,124.99,120.02,-4.14
FSLR,First Solar Inc. ,30.34,29.14,-4.12
PNC,PNC Financial Services Group I ,123.79,118.91,-4.10
WDC,Western Digital Corporation ,76.42,73.41,-4.10
UNM,Unum Group Common ,47.79,45.97,-3.96
BWA,BorgWarner Inc. Common ,42.57,40.96,-3.93
GS,Goldman Sachs Group Inc. (The) ,242.14,233.09,-3.88
ETFC,E*TRADE Financial Corporation ,34.91,33.62,-3.84
UA,Under Armour Inc. Class A Comm ,18.26,17.59,-3.81
COF,Capital One Financial Corporati ,86.78,83.65,-3.74
MTB,M&T Bank Corporation Common Sto ,160.94,155.26,-3.66
RHT,Red Hat Inc. Common ,84.51,81.53,-3.66
AMP,Ameriprise Financial Inc. Comm ,130.49,125.89,-3.65
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.28,-3.63
TSCO,Tractor Supply Company ,70.92,68.48,-3.56
BBY,Best Buy Co. Inc. Common ,45.55,44,-3.52
WFC,Wells Fargo & Company Common St ,57.63,55.74,-3.39
PWR,Quanta Services Inc. Common St ,37.1,35.89,-3.37
SYF,Synchrony Financial Common Stoc,34.2,33.1,-3.32
AN,AutoNation Inc. Common ,43.92,42.51,-3.32
STX,Seagate Technology. ,46.08,44.61,-3.30
DFS,Discover Financial Services Com ,69.88,67.67,-3.27
CPB,Campbell Soup Company Common St ,59,57.15,-3.24
PRU,Prudential Financial Inc. Comm ,109.12,105.72,-3.22
JPM,JP Morgan Chase & Co. Common St ,90.03,87.235,-3.20
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
GM,General Motors Company Common S ,35.71,34.62,-3.15
M,Macy's Inc Common ,29.37,28.475,-3.14
CAT,Caterpillar Inc. Common ,95.4,92.51,-3.12
UAL,United Continental Holdings ,67.49,65.45,-3.12
QRVO,Qorvo Inc.,67.58,65.55,-3.10
FMC,FMC Corporation Common ,61.36,59.56,-3.02
LUV,Southwest Airlines Company Comm ,53.45,51.885,-3.02
NSC,Norfolk Southern Corporation Co ,114.84,111.485,-3.01
