DNB,Dun & Bradstreet Corporation (T ,122.47,102.41,-19.59
SEE,Sealed Air Corporation Common S ,50.22,45.59,-10.16
COTY,Coty Inc. ,20.04,18.425,-8.77
MAS,Masco Corporation Common ,33.79,32.8,-3.02
NKE,Nike Inc. Common ,53.88,55.55,3.01
PRU,Prudential Financial Inc. Comm ,105.22,108.621,3.13
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.45,3.20
JWN,Nordstrom Inc. Common ,44.53,46.03,3.26
HUM, Humana Inc. Common ,199.64,206.415,3.28
KSS,Kohl's Corporation Common ,40.84,42.25,3.34
VIAB, Viacom Inc. ,42.07,43.57,3.44
DLTR,Dollar Tree Inc. ,76.66,79.58,3.67
K,Kellogg Company Common ,73.49,76.31,3.70
ROP,Roper Industries Inc. Common S ,193.01,200.63,3.80
GT,Goodyear Tire & Rubber Company  ,32.13,33.41,3.83
DG,Dollar General Corporation Comm ,75.07,78.08,3.86
CMI,Cummins Inc. Common ,145.68,151.96,4.13
EFX,Equifax Inc. Common ,121.99,127.25,4.13
ALLE,Allegion plc Ordinary Shares ,67.6,70.9,4.65
UA,Under Armour Inc. Class A Comm ,18.3,19.2115,4.74
PXD,Pioneer Natural Resources Compa ,181.68,190.96,4.86
TDC,Teradata Corporation Common Sto ,30.17,33.17,9.04
