HBI, Hanesbrands Inc. Common ,22.71,19.005,-19.49
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.8499,-6.06
CMG,Chipotle Mexican Grill Inc. Co ,423.3,403.77,-4.84
SRCL,Stericycle Inc. ,76.8,73.66,-4.26
AMZN,Amazon.com Inc. ,839.95,808.04,-3.95
AN,AutoNation Inc. Common ,51.77,49.96,-3.62
PKI,PerkinElmer Inc. Common ,53.85,52.18,-3.20
KEY,KeyCorp Common ,17.84,18.3999,3.04
PFG,Principal Financial Group Inc C ,57.51,59.315,3.04
C,Citigroup Inc. Common ,55.98,57.76,3.08
MRO,Marathon Oil Corporation Common ,16.68,17.215,3.11
SYF,Synchrony Financial Common Stoc,35.34,36.49,3.15
COP,ConocoPhillips Common ,48.69,50.365,3.33
ZION,Zions Bancorporation ,41.77,43.26,3.44
TSS,Total System Services Inc. Com ,51,52.86,3.52
CLX,Clorox Company (The) Common Sto ,120.24,125.08,3.87
GS,Goldman Sachs Group Inc. (The) ,230.41,240.524,4.20
IVZ,Invesco Plc New Common ,29.55,30.855,4.23
AMGN,Amgen Inc. ,159.58,166.95,4.41
V,Visa Inc. ,82.3,86.38,4.72
MS,Morgan Stanley Common ,42.13,44.53,5.39
MTD,Mettler-Toledo International I ,433.64,460.64,5.86
M,Macy's Inc Common ,30.72,32.71,6.08
