VAR,Varian Medical Systems Inc. Co ,88.8,77.62,-14.40
RRC,Range Resources Corporation Com ,35.71,33.1,-7.89
SWN,Southwestern Energy Company Com ,9.42,8.835,-6.62
AAL,American Airlines Group Inc. ,46.95,44.1,-6.46
CHK,Chesapeake Energy Corporation C ,6.92,6.51,-6.30
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.065,-5.94
MUR,Murphy Oil Corporation Common S ,29.98,28.355,-5.73
UAL,United Continental Holdings ,74.42,70.4539,-5.63
COG,Cabot Oil & Gas Corporation Com ,22.55,21.35,-5.62
MRO,Marathon Oil Corporation Common ,17.41,16.545,-5.23
NFX,Newfield Exploration Company Co ,41.78,39.93,-4.63
CXO,Concho Resources Inc. Common St ,144.04,137.71,-4.60
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.805,-4.41
FTI,FMC Technologies Inc. Common S ,35.3,33.81,-4.41
DVN,Devon Energy Corporation Common ,46.64,44.7399,-4.25
XEC,Cimarex Energy Co Common ,139.45,133.925,-4.13
NOV,National Oilwell Varco Inc. Co ,38.87,37.3697,-4.01
CTSH,Cognizant Technology Solutions  ,56.13,54,-3.94
APA,Apache Corporation Common ,62.08,59.75,-3.90
COP,ConocoPhillips Common ,49.43,47.59,-3.87
COTY,Coty Inc. ,19.5,18.79,-3.78
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.9,-3.76
EQT,EQT Corporation Common ,64.17,61.9286,-3.62
HAL, Halliburton Company Common Stoc ,58.21,56.31,-3.37
APC,Anadarko Petroleum Corporation  ,70.01,67.7467,-3.34
GRMN,Garmin Ltd. ,49,47.43,-3.31
NBL,Noble Energy Inc. Common ,40.27,38.98,-3.31
HES, Hess Corporation Common ,54.87,53.2,-3.14
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
JEC,Jacobs Engineering Group Inc. C ,60.36,58.55,-3.09
AMAT,Applied Materials Inc. ,35.04,33.99,-3.09
ADSK,Autodesk Inc. ,81.76,79.33,-3.06
NEE,NextEra Energy Inc. Common Sto ,22.93,122.565,81.29
