FFIV,F5 Networks Inc. ,147.13,141.822,-3.74
MNK,Mallinckrodt plc ,44.33,45.72,3.04
SWN,Southwestern Energy Company Com ,7.89,8.14,3.07
TGT,Target Corporation Common ,53.6,55.345,3.15
KSS,Kohl's Corporation Common ,38.45,39.75,3.27
RRC,Range Resources Corporation Com ,27.79,28.73,3.27
NRG,NRG Energy Inc. Common ,18.11,18.73,3.31
MUR,Murphy Oil Corporation Common S ,27.26,28.2,3.33
JWN,Nordstrom Inc. Common ,43.58,45.13,3.43
REGN,Regeneron Pharmaceuticals Inc. ,382.55,396.415,3.50
HES, Hess Corporation Common ,47.45,49.4752,4.09
MRO,Marathon Oil Corporation Common ,15.23,15.92,4.33
ENDP,Endo Health Solutions Inc. ,10.74,11.265,4.66
CHK,Chesapeake Energy Corporation C ,5.39,5.785,6.83
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.199,18.63
