CERN,Cerner Corporation ,53.88,51.49,-4.64
TDC,Teradata Corporation Common Sto ,32.74,31.715,-3.23
MOS,Mosaic Company (The) Common Sto ,31.83,32.87,3.16
PVH,PVH Corp. Common ,87.19,90.12,3.25
EA, Electronic Arts Inc. ,83.26,86.275,3.49
LEN,Lennar Corporation Class A Comm ,45.19,46.845,3.53
CF,CF Industries Holdings Inc. Co ,34.49,35.8,3.66
MHK,Mohawk Industries Inc. Common  ,214.77,222.97,3.68
IPG,Interpublic Group of Companies ,23.27,24.18,3.76
MJN,Mead Johnson Nutrition Company  ,83.05,87.815,5.43
NWSA,News Corporation ,12.39,13.26,6.56
NWS,News Corporation ,12.75,13.65,6.59
CBG,CBRE Group Inc Common ,31.57,34.09,7.39
ATVI,Activision Blizzard Inc ,39.73,47.0525,15.56
