AES,The AES Corporation Common Stoc ,11.93,11.3325,-5.27
KR,Kroger Company (The) Common Sto ,33.29,32.155,-3.53
MDLZ, Mondelez International  Inc. ,45.38,43.97,-3.21
HBI, Hanesbrands Inc. Common ,21.38,20.72,-3.19
MNST, Monster Beverage Corporation ,43.55,42.235,-3.11
UA,Under Armour Inc. Class A Comm ,19.83,19.25,-3.01
URI,United Rentals Inc. Common Sto ,124.15,128.15,3.12
LB,L.B. Foster Company ,50.99,52.64,3.13
NVDA,NVIDIA Corporation ,101.46,104.789,3.18
NOV,National Oilwell Varco Inc. Co ,39.79,41.14,3.28
ILMN, Illumina  Inc. ,160,165.92,3.57
SWN,Southwestern Energy Company Com ,7.35,7.65,3.92
