SIG,Signet Jewelers Limited Common  ,72.88,63.68,-14.45
TGT,Target Corporation Common ,66.91,58.59,-14.20
PRGO,Perrigo Company ,84.68,75.01,-12.89
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.375,-8.22
DG,Dollar General Corporation Comm ,76.79,72.78,-5.51
BBY,Best Buy Co. Inc. Common ,46.15,43.9899,-4.91
FSLR,First Solar Inc. ,37.83,36.0801,-4.85
AYI,Acuity Brands Inc (Holding Comp ,219.84,211,-4.19
MNK,Mallinckrodt plc ,54.6,52.445,-4.11
SPLS,Staples Inc. ,9.31,8.945,-4.08
DLTR,Dollar Tree Inc. ,79.56,76.52,-3.97
BBBY,Bed Bath & Beyond Inc. ,41.9,40.335,-3.88
UA,Under Armour Inc. Class A Comm ,19.28,18.56,-3.88
TSO,Tesoro Corporation Common ,88.33,85.2,-3.67
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
TRIP, TripAdvisor  Inc. ,42.81,41.48,-3.21
FLS,Flowserve Corporation Common St ,47.94,46.48,-3.14
SCHW,Charles Schwab Corporation (The ,41.73,40.46,-3.14
NVDA,NVIDIA Corporation ,104.41,101.27,-3.10
KSS,Kohl's Corporation Common ,43.79,42.495,-3.05
AES,The AES Corporation Common Stoc ,11.14,11.55,3.55
ENDP,Endo Health Solutions Inc. ,13.29,13.79,3.63
ADM,Archer-Daniels-Midland Company  ,45.37,47.12,3.71
PCLN,priceline.com Incorporated ,1632.01,1731.15,5.73
ALB,Albemarle Corporation Common St ,92.46,102,9.35
