BAC,Bank of America Corporation Com ,24.44,23.22,-5.25
HBAN, Huntington Bancshares Incorpora ,13.52,12.895,-4.85
UA,Under Armour Inc. Class A Comm ,18.26,17.42,-4.82
ENDP,Endo Health Solutions Inc. ,10.31,9.86,-4.56
KEY,KeyCorp Common ,18.08,17.2915,-4.56
ZION,Zions Bancorporation ,43.19,41.31,-4.55
GPS,Gap Inc. (The) Common ,23.46,22.45,-4.50
KSS,Kohl's Corporation Common ,38.56,36.928,-4.42
AN,AutoNation Inc. Common ,43.92,42.12,-4.27
M,Macy's Inc Common ,29.37,28.189,-4.19
FITB, Fifth Third Bancorp ,26.19,25.14,-4.18
CFG,Citizens Financial Group Inc.,36.23,34.78,-4.17
MNK,Mallinckrodt plc ,46.44,44.64,-4.03
RF,Regions Financial Corporation C ,14.88,14.31,-3.98
CMA,Comerica Incorporated Common St ,70.65,68.01,-3.88
FSLR,First Solar Inc. ,30.34,29.215,-3.85
STI,SunTrust Banks Inc. Common Sto ,57.27,55.16,-3.83
BBY,Best Buy Co. Inc. Common ,45.55,43.88,-3.81
NUE,Nucor Corporation Common ,64.67,62.31,-3.79
TSCO,Tractor Supply Company ,70.92,68.38,-3.71
PBCT,People's United Financial Inc. ,18.64,17.975,-3.70
URI,United Rentals Inc. Common Sto ,124.99,120.55,-3.68
URBN,Urban Outfitters Inc. ,23.18,22.3675,-3.63
SCHW,Charles Schwab Corporation (The ,42.25,40.78,-3.60
MS,Morgan Stanley Common ,44.59,43.04,-3.60
LNC,Lincoln National Corporation Co ,67.04,64.75,-3.54
JWN,Nordstrom Inc. Common ,42.58,41.1279,-3.53
LB,L.B. Foster Company ,50.46,48.7739,-3.46
BBT,BB&T Corporation Common ,46.23,44.72,-3.38
PWR,Quanta Services Inc. Common St ,37.1,35.9,-3.34
KMX,CarMax Inc ,61.17,59.21,-3.31
F,Ford Motor Company Common ,12.28,11.895,-3.24
PNC,PNC Financial Services Group I ,123.79,120.033,-3.13
COF,Capital One Financial Corporati ,86.78,84.17,-3.10
MTB,M&T Bank Corporation Common Sto ,160.94,156.11,-3.09
BWA,BorgWarner Inc. Common ,42.57,41.33,-3.00
