UA,Under Armour Inc. Class A Comm ,25.09,19.59,-28.08
UPS,United Parcel Service Inc. Com ,117.03,109.45,-6.93
VLO,Valero Energy Corporation Commo ,68.23,65.01,-4.95
TSO,Tesoro Corporation Common ,83.41,79.81,-4.51
NUE,Nucor Corporation Common ,60.1,57.52,-4.49
RRC,Range Resources Corporation Com ,33.34,32.1,-3.86
PNR,Pentair Inc. Common ,60.76,58.68,-3.54
HOG, Harley-Davidson  Inc. Common St ,57.92,56,-3.43
TXN,Texas Instruments Incorporated ,77.9,75.42,-3.29
MLM,Martin Marietta Materials Inc. ,235.31,227.98,-3.22
URI,United Rentals Inc. Common Sto ,128.77,124.89,-3.11
DHI,D.R. Horton Inc. Common ,30.71,29.7847,-3.11
UAL,United Continental Holdings ,71.72,69.56,-3.11
MCHP,Microchip Technology Incorporat ,69.06,67,-3.07
MA,Mastercard Incorporated Common  ,109.3,106.06,-3.05
FLS,Flowserve Corporation Common St ,50.48,48.99,-3.04
HRB, H&R Block  Inc. Common ,21.9,21.26,-3.01
REGN,Regeneron Pharmaceuticals Inc. ,344.5,355.168,3.00
SPG,Simon Property Group Inc. Comm ,177.74,183.5,3.14
MNK,Mallinckrodt plc ,46.45,47.99,3.21
NEM,Newmont Mining Corporation (Hol ,34.97,36.21,3.42
COH,Coach Inc. Common ,35.98,37.35,3.67
DHR,Danaher Corporation Common Stoc ,80.36,83.57,3.84
ABC,AmerisourceBergen Corporation ( ,83.62,87.02,3.91
GGP,General Growth Properties Inc. ,23.88,25.03,4.59
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.39,5.35
NEE,NextEra Energy Inc. Common Sto ,23.12,123.74,81.32
