KSS,Kohl's Corporation Common ,41.34,39.26,-5.30
ENDP,Endo Health Solutions Inc. ,12.25,11.6663,-5.00
UAL,United Continental Holdings ,75.59,72.185,-4.72
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.935,-4.60
AAL,American Airlines Group Inc. ,46.82,44.84,-4.42
M,Macy's Inc Common ,31.77,30.44,-4.37
FTR,Frontier Communications Corpora ,2.87,2.75,-4.36
FSLR,First Solar Inc. ,34.61,33.35,-3.78
JWN,Nordstrom Inc. Common ,46.35,44.77,-3.53
TSN,Tyson Foods Inc. Common ,63.6,61.44,-3.52
ALB,Albemarle Corporation Common St ,104.77,101.24,-3.49
NEM,Newmont Mining Corporation (Hol ,34.07,32.925,-3.48
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.76,-3.45
EW,Edwards Lifesciences Corporatio ,92.44,89.36,-3.45
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.51,-3.34
NAVI,Navient Corporation ,14.905,14.435,-3.26
IP,International Paper Company Com ,54,52.375,-3.10
RRC,Range Resources Corporation Com ,27.34,28.465,3.95
