BBY,Best Buy Co. Inc. Common ,44.13,42.42,-4.03
ROST,Ross Stores Inc. ,68.58,66.06,-3.81
CTL,CenturyLink Inc. Common ,24.26,23.51,-3.19
FE,FirstEnergy Corporation Common  ,32.43,31.45,-3.12
MPC, Marathon Petroleum Corporation  ,49.6,51.14,3.01
SIG,Signet Jewelers Limited Common  ,63.59,65.59,3.05
GT,Goodyear Tire & Rubber Company  ,35.05,36.17,3.10
SYF,Synchrony Financial Common Stoc,36.24,37.4,3.10
VMC,Vulcan Materials Company (Holdi ,120.61,124.49,3.12
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.55,3.14
RIG,Transocean Ltd (Switzerland) Co ,13.82,14.275,3.19
BAC,Bank of America Corporation Com ,24.68,25.515,3.27
STT, State Street Corporation Common ,79.71,82.43,3.30
KEY,KeyCorp Common ,18.77,19.415,3.32
SPLS,Staples Inc. ,8.99,9.3,3.33
LNC,Lincoln National Corporation Co ,70.16,72.62,3.39
PNC,PNC Financial Services Group I ,127.23,131.725,3.41
MET,MetLife Inc. Common ,52.44,54.37,3.55
MU,Micron Technology Inc. ,23.44,24.305,3.56
LYB,LyondellBasell Industries NV Or ,91.24,94.6195,3.57
CMA,Comerica Incorporated Common St ,71.28,73.97,3.64
HBAN, Huntington Bancshares Incorpora ,14.14,14.68,3.68
ZION,Zions Bancorporation ,44.9,46.63,3.71
CME,CME Group Inc. ,121.46,126.17,3.73
URI,United Rentals Inc. Common Sto ,128.03,133.191,3.87
RF,Regions Financial Corporation C ,15.27,15.9496,4.26
FITB, Fifth Third Bancorp ,27.44,28.715,4.44
CFG,Citizens Financial Group Inc.,37.37,39.15,4.55
SCHW,Charles Schwab Corporation (The ,40.41,42.5,4.92
ETFC,E*TRADE Financial Corporation ,34.51,36.295,4.92
WYNN,Wynn Resorts Limited ,96.15,101.59,5.35
MYL,Mylan Inc. ,41.85,45.329,7.67
LOW,Lowe's Companies Inc. Common S ,74.37,81.62,8.88
