FFIV,F5 Networks Inc. ,147.13,141.235,-4.17
DVN,Devon Energy Corporation Common ,39.62,40.885,3.09
KSS,Kohl's Corporation Common ,38.45,39.7,3.15
NRG,NRG Energy Inc. Common ,18.11,18.72,3.26
RRC,Range Resources Corporation Com ,27.79,28.74,3.31
JWN,Nordstrom Inc. Common ,43.58,45.0975,3.36
MUR,Murphy Oil Corporation Common S ,27.26,28.34,3.81
SWN,Southwestern Energy Company Com ,7.89,8.205,3.84
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.405,3.98
MRO,Marathon Oil Corporation Common ,15.23,15.93,4.39
ENDP,Endo Health Solutions Inc. ,10.74,11.27,4.70
HES, Hess Corporation Common ,47.45,49.82,4.76
CHK,Chesapeake Energy Corporation C ,5.39,5.78,6.75
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.6,18.18
