MRO,Marathon Oil Corporation Common ,15.84,14.925,-6.13
RIG,Transocean Ltd (Switzerland) Co ,12.61,11.95,-5.52
CHK,Chesapeake Energy Corporation C ,5.33,5.07,-5.13
DVN,Devon Energy Corporation Common ,40.96,39.13,-4.68
FTR,Frontier Communications Corpora ,2.53,2.428,-4.20
HAL, Halliburton Company Common Stoc ,50.88,48.915,-4.02
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
UAL,United Continental Holdings ,69.85,67.245,-3.87
NOV,National Oilwell Varco Inc. Co ,38.1,36.72,-3.76
URI,United Rentals Inc. Common Sto ,124.2,119.94,-3.55
CTXS,Citrix Systems Inc. ,84.93,82.05,-3.51
MUR,Murphy Oil Corporation Common S ,26.4,25.57,-3.25
GLW,Corning Incorporated Common Sto ,27.71,26.85,-3.20
NFX,Newfield Exploration Company Co ,34.51,33.44,-3.20
TRIP, TripAdvisor  Inc. ,43.51,42.1985,-3.11
FLS,Flowserve Corporation Common St ,46.22,44.84,-3.08
HP, Helmerich & Payne  Inc. Common  ,68.47,66.44,-3.06
ZION,Zions Bancorporation ,45.03,43.7,-3.04
STX,Seagate Technology. ,47.57,46.1656,-3.04
WU,Western Union Company (The) Com ,19.58,20.415,4.09
