MRO,Marathon Oil Corporation Common ,16.28,15.055,-8.14
DVN,Devon Energy Corporation Common ,43.56,41.2,-5.73
MUR,Murphy Oil Corporation Common S ,27.74,26.2854,-5.53
CHK,Chesapeake Energy Corporation C ,5.26,5.025,-4.68
NBL,Noble Energy Inc. Common ,35.88,34.51,-3.97
NFX,Newfield Exploration Company Co ,35.86,34.505,-3.93
FTR,Frontier Communications Corpora ,2.62,2.525,-3.76
EOG,EOG Resources Inc. Common Stoc ,99.53,96.02,-3.66
CXO,Concho Resources Inc. Common St ,133.54,128.99,-3.53
PXD,Pioneer Natural Resources Compa ,193.94,187.41,-3.48
O,Realty Income Corporation Commo ,59.84,57.87,-3.40
OXY,Occidental Petroleum Corporatio ,64.7,62.61,-3.34
COP,ConocoPhillips Common ,47.72,46.2343,-3.21
EQIX,Equinix Inc. ,375.24,363.63,-3.19
M,Macy's Inc Common ,30.81,31.985,3.67
TRIP, TripAdvisor  Inc. ,41.31,43.865,5.82
PPG,PPG Industries Inc. Common Sto ,100.78,108.098,6.77
HRB, H&R Block  Inc. Common ,20.84,24.265,14.11
