BBY,Best Buy Co. Inc. Common ,44.13,42.13,-4.75
ROST,Ross Stores Inc. ,68.58,66.15,-3.67
JWN,Nordstrom Inc. Common ,46.66,45.2,-3.23
PNC,PNC Financial Services Group I ,127.23,131.17,3.00
STT, State Street Corporation Common ,79.71,82.215,3.05
KEY,KeyCorp Common ,18.77,19.37,3.10
CME,CME Group Inc. ,121.46,125.5,3.22
MU,Micron Technology Inc. ,23.44,24.23,3.26
HBAN, Huntington Bancshares Incorpora ,14.14,14.625,3.32
MET,MetLife Inc. Common ,52.44,54.265,3.36
RF,Regions Financial Corporation C ,15.27,15.83,3.54
URI,United Rentals Inc. Common Sto ,128.03,132.737,3.55
ZION,Zions Bancorporation ,44.9,46.57,3.59
CMA,Comerica Incorporated Common St ,71.28,73.9525,3.61
FITB, Fifth Third Bancorp ,27.44,28.59,4.02
CFG,Citizens Financial Group Inc.,37.37,39.005,4.19
ETFC,E*TRADE Financial Corporation ,34.51,36.155,4.55
SCHW,Charles Schwab Corporation (The ,40.41,42.3988,4.69
WYNN,Wynn Resorts Limited ,96.15,101.23,5.02
MYL,Mylan Inc. ,41.85,44.78,6.54
LOW,Lowe's Companies Inc. Common S ,74.37,82.145,9.46
