UA,Under Armour Inc. Class A Comm ,25.09,19.2277,-30.49
UPS,United Parcel Service Inc. Com ,117.03,109.06,-7.31
RRC,Range Resources Corporation Com ,33.34,32.01,-4.15
VLO,Valero Energy Corporation Commo ,68.23,65.6725,-3.89
NUE,Nucor Corporation Common ,60.1,58.04,-3.55
MA,Mastercard Incorporated Common  ,109.3,105.81,-3.30
TXN,Texas Instruments Incorporated ,77.9,75.52,-3.15
TSO,Tesoro Corporation Common ,83.41,80.92,-3.08
HOG, Harley-Davidson  Inc. Common St ,57.92,56.2,-3.06
PNR,Pentair Inc. Common ,60.76,58.96,-3.05
MYL,Mylan Inc. ,36.34,37.48,3.04
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.5,3.29
NEM,Newmont Mining Corporation (Hol ,34.97,36.22,3.45
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.04,3.51
MNK,Mallinckrodt plc ,46.45,48.3,3.83
COH,Coach Inc. Common ,35.98,37.47,3.98
DHR,Danaher Corporation Common Stoc ,80.36,83.695,3.98
GGP,General Growth Properties Inc. ,23.88,24.895,4.08
ABC,AmerisourceBergen Corporation ( ,83.62,87.52,4.46
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.67,5.53
NEE,NextEra Energy Inc. Common Sto ,23.12,123.36,81.26
