CTXS,Citrix Systems Inc. ,91.19,70.52,-29.31
PBI,Pitney Bowes Inc. Common ,15.92,12.705,-25.30
ADP,Automatic Data Processing Inc. ,100.99,94.76,-6.57
D,Dominion Resources Inc. Common ,76.28,72.0245,-5.91
AFL,AFLAC Incorporated Common ,69.99,67.2,-4.15
PVH,PVH Corp. Common ,93.81,90.1,-4.12
UPS,United Parcel Service Inc. Com ,109.13,105.05,-3.88
JCI,Johnson Controls Inc. Common S ,43.98,42.41,-3.70
KORS,Michael Kors Holdings Limited O ,42.81,41.35,-3.53
APA,Apache Corporation Common ,59.82,57.78,-3.53
WYNN,Wynn Resorts Limited ,101.43,98.43,-3.05
MAT,Mattel Inc. ,26.21,25.435,-3.05
NUE,Nucor Corporation Common ,58.09,56.39,-3.01
FTR,Frontier Communications Corpora ,3.49,3.388,-3.01
NOV,National Oilwell Varco Inc. Co ,37.81,39.06,3.20
AAPL,Apple Inc. ,121.35,128.14,5.30
AVY,Avery Dennison Corporation Comm ,73.02,78.24,6.67
