LB,L.B. Foster Company ,58.13,48.9534,-18.75
NVDA,NVIDIA Corporation ,110.76,101.605,-9.01
CHK,Chesapeake Energy Corporation C ,5.92,5.51,-7.44
APA,Apache Corporation Common ,54.91,51.94,-5.72
CF,CF Industries Holdings Inc. Co ,33.22,31.51,-5.43
URI,United Rentals Inc. Common Sto ,128.06,121.69,-5.23
HRL, Hormel Foods Corporation Common ,37.3,35.47,-5.16
LKQ, LKQ Corporation ,33.05,31.49,-4.95
URBN,Urban Outfitters Inc. ,27.73,26.5,-4.64
MLM,Martin Marietta Materials Inc. ,218.94,209.8,-4.36
TRIP, TripAdvisor  Inc. ,45.55,43.74,-4.14
RRC,Range Resources Corporation Com ,29.93,28.83,-3.82
NUE,Nucor Corporation Common ,63.24,60.92,-3.81
MOS,Mosaic Company (The) Common Sto ,33.13,31.935,-3.74
BSX,Boston Scientific Corporation C ,25.16,24.37,-3.24
FLS,Flowserve Corporation Common St ,48.65,47.14,-3.20
R,Ryder System Inc. Common ,76.77,74.39,-3.20
VMC,Vulcan Materials Company (Holdi ,120.14,116.59,-3.04
ENDP,Endo Health Solutions Inc. ,12.89,13.425,3.99
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.95,4.80
HPQ, Hewlett-Packard Company Common  ,16.2,17.61,8.01
FSLR,First Solar Inc. ,33.57,37.01,9.29
