UA,Under Armour Inc. Class A Comm ,18.26,17.35,-5.24
GPS,Gap Inc. (The) Common ,23.46,22.315,-5.13
BAC,Bank of America Corporation Com ,24.44,23.295,-4.92
KEY,KeyCorp Common ,18.08,17.245,-4.84
ENDP,Endo Health Solutions Inc. ,10.31,9.84,-4.78
M,Macy's Inc Common ,29.37,28.0454,-4.72
KSS,Kohl's Corporation Common ,38.56,36.83,-4.70
ZION,Zions Bancorporation ,43.19,41.27,-4.65
HBAN, Huntington Bancshares Incorpora ,13.52,12.92,-4.64
CFG,Citizens Financial Group Inc.,36.23,34.7,-4.41
CMA,Comerica Incorporated Common St ,70.65,67.7899,-4.22
URBN,Urban Outfitters Inc. ,23.18,22.25,-4.18
AN,AutoNation Inc. Common ,43.92,42.21,-4.05
MNK,Mallinckrodt plc ,46.44,44.64,-4.03
RF,Regions Financial Corporation C ,14.88,14.31,-3.98
FITB, Fifth Third Bancorp ,26.19,25.19,-3.97
BBY,Best Buy Co. Inc. Common ,45.55,43.92,-3.71
FSLR,First Solar Inc. ,30.34,29.26,-3.69
STI,SunTrust Banks Inc. Common Sto ,57.27,55.25,-3.66
TSCO,Tractor Supply Company ,70.92,68.42,-3.65
WDC,Western Digital Corporation ,76.42,73.73,-3.65
PBCT,People's United Financial Inc. ,18.64,17.985,-3.64
JWN,Nordstrom Inc. Common ,42.58,41.09,-3.63
KMX,CarMax Inc ,61.17,59.05,-3.59
NUE,Nucor Corporation Common ,64.67,62.541,-3.40
LNC,Lincoln National Corporation Co ,67.04,64.84,-3.39
F,Ford Motor Company Common ,12.28,11.88,-3.37
SJM,J.M. Smucker Company (The) New  ,138.5,133.99,-3.37
URI,United Rentals Inc. Common Sto ,124.99,120.95,-3.34
SCHW,Charles Schwab Corporation (The ,42.25,40.9,-3.30
LB,L.B. Foster Company ,50.46,48.88,-3.23
MS,Morgan Stanley Common ,44.59,43.23,-3.15
BBT,BB&T Corporation Common ,46.23,44.82,-3.15
PWR,Quanta Services Inc. Common St ,37.1,35.9968,-3.06
LEN,Lennar Corporation Class A Comm ,52.68,51.12,-3.05
