FFIV,F5 Networks Inc. ,147.13,141.23,-4.18
KSS,Kohl's Corporation Common ,38.45,39.6465,3.02
RRC,Range Resources Corporation Com ,27.79,28.73,3.27
JWN,Nordstrom Inc. Common ,43.58,45.1,3.37
NRG,NRG Energy Inc. Common ,18.11,18.76,3.46
SWN,Southwestern Energy Company Com ,7.89,8.18,3.55
MUR,Murphy Oil Corporation Common S ,27.26,28.32,3.74
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.87,3.85
MRO,Marathon Oil Corporation Common ,15.23,15.91,4.27
HES, Hess Corporation Common ,47.45,49.62,4.37
ENDP,Endo Health Solutions Inc. ,10.74,11.27,4.70
CHK,Chesapeake Energy Corporation C ,5.39,5.775,6.67
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.9,18.41
