FCX,Freeport-McMoRan Copper & Gold ,14.91,13.97,-6.73
GPC,Genuine Parts Company Common St ,100.67,96.5,-4.32
NVDA,NVIDIA Corporation ,107.23,110.711,3.14
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.64,3.17
CNC,Centene Corporation Common Stoc ,67.61,69.97,3.37
DISCA,Discovery Communications Inc ,28.68,29.73,3.53
SJM,J.M. Smucker Company (The) New  ,135.95,141.51,3.93
FSLR,First Solar Inc. ,34.84,36.2978,4.02
MDLZ, Mondelez International  Inc. ,42.5,44.71,4.94
SNI,Scripps Networks Interactive I ,76.04,82.015,7.29
