ENDP,Endo Health Solutions Inc. ,13.65,12.875,-6.02
BBY,Best Buy Co. Inc. Common ,44.13,42.13,-4.75
FSLR,First Solar Inc. ,36.19,34.92,-3.64
CMI,Cummins Inc. Common ,148.49,153.09,3.00
ICE, IntercontinentalExchange  Inc.  ,57.13,58.9,3.01
LEN,Lennar Corporation Class A Comm ,48.79,50.305,3.01
FMC,FMC Corporation Common ,57.62,59.41,3.01
CRM,Salesforce.com Inc Common ,81.35,83.9,3.04
DVN,Devon Energy Corporation Common ,43.36,44.725,3.05
MRO,Marathon Oil Corporation Common ,16,16.51,3.09
BK,Bank of New York Mellon Corpora ,47.14,48.65,3.10
ROK,Rockwell Automation Inc. Commo ,151.1,155.98,3.13
XYL, Xylem Inc. Common ,48.12,49.675,3.13
FLR,Fluor Corporation Common ,55.39,57.19,3.15
BBT,BB&T Corporation Common ,48.22,49.79,3.15
BRK-B,Berkshire Hathaway Inc.,171.42,177.02,3.16
C,Citigroup Inc. Common ,59.81,61.835,3.27
WFC,Wells Fargo & Company Common St ,57.88,59.84,3.28
COP,ConocoPhillips Common ,47.57,49.19,3.29
EOG,EOG Resources Inc. Common Stoc ,96.99,100.31,3.31
PRU,Prudential Financial Inc. Comm ,110.54,114.35,3.33
NOV,National Oilwell Varco Inc. Co ,40.42,41.83,3.37
VMC,Vulcan Materials Company (Holdi ,120.61,124.853,3.40
JPM,JP Morgan Chase & Co. Common St ,90.62,93.83,3.42
STI,SunTrust Banks Inc. Common Sto ,59.49,61.6,3.43
MTB,M&T Bank Corporation Common Sto ,166.97,173,3.49
BAC,Bank of America Corporation Com ,24.68,25.58,3.52
COG,Cabot Oil & Gas Corporation Com ,21.9,22.7,3.52
LNC,Lincoln National Corporation Co ,70.16,72.75,3.56
KEY,KeyCorp Common ,18.77,19.465,3.57
MLM,Martin Marietta Materials Inc. ,215.95,224.11,3.64
SWN,Southwestern Energy Company Com ,7.51,7.795,3.66
MUR,Murphy Oil Corporation Common S ,28.29,29.375,3.69
PCAR,PACCAR Inc. ,66.81,69.38,3.70
ZION,Zions Bancorporation ,44.9,46.635,3.72
PXD,Pioneer Natural Resources Compa ,185.97,193.17,3.73
FLS,Flowserve Corporation Common St ,46.45,48.26,3.75
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.925,3.77
HOG, Harley-Davidson  Inc. Common St ,56.38,58.595,3.78
HBAN, Huntington Bancshares Incorpora ,14.14,14.721,3.95
MET,MetLife Inc. Common ,52.44,54.61,3.97
MU,Micron Technology Inc. ,23.44,24.48,4.25
ATVI,Activision Blizzard Inc ,45.13,47.185,4.36
RF,Regions Financial Corporation C ,15.27,15.98,4.44
CME,CME Group Inc. ,121.46,127.19,4.51
URI,United Rentals Inc. Common Sto ,128.03,134.07,4.51
TXT,Textron Inc. Common ,47.3,49.5701,4.58
ETFC,E*TRADE Financial Corporation ,34.51,36.24,4.77
CMA,Comerica Incorporated Common St ,71.28,74.94,4.88
FITB, Fifth Third Bancorp ,27.44,28.88,4.99
CFG,Citizens Financial Group Inc.,37.37,39.715,5.90
WYNN,Wynn Resorts Limited ,96.15,102.48,6.18
MYL,Mylan Inc. ,41.85,44.705,6.39
SCHW,Charles Schwab Corporation (The ,40.41,43.24,6.54
LOW,Lowe's Companies Inc. Common S ,74.37,81.38,8.61
