ENDP,Endo Health Solutions Inc. ,13.65,12.94,-5.49
BBY,Best Buy Co. Inc. Common ,44.13,41.91,-5.30
JWN,Nordstrom Inc. Common ,46.66,44.74,-4.29
URBN,Urban Outfitters Inc. ,26.03,25.11,-3.66
ROST,Ross Stores Inc. ,68.58,66.1703,-3.64
FSLR,First Solar Inc. ,36.19,35.0546,-3.24
GPS,Gap Inc. (The) Common ,24.82,24.06,-3.16
BHI,Baker Hughes Incorporated Commo ,60.28,62.17,3.04
VMC,Vulcan Materials Company (Holdi ,120.61,124.42,3.06
BAC,Bank of America Corporation Com ,24.68,25.46,3.06
JPM,JP Morgan Chase & Co. Common St ,90.62,93.485,3.06
LNC,Lincoln National Corporation Co ,70.16,72.39,3.08
ATVI,Activision Blizzard Inc ,45.13,46.585,3.12
FLS,Flowserve Corporation Common St ,46.45,47.95,3.13
WFC,Wells Fargo & Company Common St ,57.88,59.7548,3.14
HBAN, Huntington Bancshares Incorpora ,14.14,14.5985,3.14
MPC, Marathon Petroleum Corporation  ,49.6,51.21,3.14
ICE, IntercontinentalExchange  Inc.  ,57.13,58.99,3.15
PCAR,PACCAR Inc. ,66.81,68.99,3.16
LYB,LyondellBasell Industries NV Or ,91.24,94.2301,3.17
MRO,Marathon Oil Corporation Common ,16,16.53,3.21
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.59,3.22
KEY,KeyCorp Common ,18.77,19.395,3.22
PXD,Pioneer Natural Resources Compa ,185.97,192.245,3.26
ETFC,E*TRADE Financial Corporation ,34.51,35.695,3.32
MLM,Martin Marietta Materials Inc. ,215.95,223.43,3.35
ALK,Alaska Air Group Inc. Common S ,97.82,101.225,3.36
ZION,Zions Bancorporation ,44.9,46.49,3.42
MUR,Murphy Oil Corporation Common S ,28.29,29.33,3.55
URI,United Rentals Inc. Common Sto ,128.03,132.75,3.56
CMA,Comerica Incorporated Common St ,71.28,73.985,3.66
COG,Cabot Oil & Gas Corporation Com ,21.9,22.735,3.67
MET,MetLife Inc. Common ,52.44,54.53,3.83
RF,Regions Financial Corporation C ,15.27,15.8875,3.89
MU,Micron Technology Inc. ,23.44,24.475,4.23
CME,CME Group Inc. ,121.46,127.22,4.53
FITB, Fifth Third Bancorp ,27.44,28.82,4.79
SCHW,Charles Schwab Corporation (The ,40.41,42.5235,4.97
CFG,Citizens Financial Group Inc.,37.37,39.36,5.06
WYNN,Wynn Resorts Limited ,96.15,102.86,6.52
MYL,Mylan Inc. ,41.85,44.8,6.58
LOW,Lowe's Companies Inc. Common S ,74.37,81.0698,8.26
