VAR,Varian Medical Systems Inc. Co ,88.8,77.42,-14.70
RRC,Range Resources Corporation Com ,35.71,33.316,-7.19
CHK,Chesapeake Energy Corporation C ,6.92,6.495,-6.54
AAL,American Airlines Group Inc. ,46.95,44.3239,-5.92
FTI,FMC Technologies Inc. Common S ,35.3,33.36,-5.82
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.085,-5.79
COG,Cabot Oil & Gas Corporation Com ,22.55,21.395,-5.40
MUR,Murphy Oil Corporation Common S ,29.98,28.47,-5.30
MRO,Marathon Oil Corporation Common ,17.41,16.5769,-5.03
SWN,Southwestern Energy Company Com ,9.42,8.985,-4.84
NFX,Newfield Exploration Company Co ,41.78,39.955,-4.57
CXO,Concho Resources Inc. Common St ,144.04,137.985,-4.39
UAL,United Continental Holdings ,74.42,71.34,-4.32
CTSH,Cognizant Technology Solutions  ,56.13,53.95,-4.04
DVN,Devon Energy Corporation Common ,46.64,44.84,-4.01
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.785,-4.01
EQT,EQT Corporation Common ,64.17,61.76,-3.90
HAL, Halliburton Company Common Stoc ,58.21,56.05,-3.85
COTY,Coty Inc. ,19.5,18.78,-3.83
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.17,-3.80
GGP,General Growth Properties Inc. ,24.68,23.81,-3.65
COP,ConocoPhillips Common ,49.43,47.7,-3.63
XEC,Cimarex Energy Co Common ,139.45,134.71,-3.52
HP, Helmerich & Payne  Inc. Common  ,72.68,70.21,-3.52
GRMN,Garmin Ltd. ,49,47.37,-3.44
NOV,National Oilwell Varco Inc. Co ,38.87,37.6,-3.38
VMC,Vulcan Materials Company (Holdi ,134.36,130.075,-3.29
HST, Host Hotels & Resorts  Inc. Com ,18.59,18.025,-3.13
APA,Apache Corporation Common ,62.08,60.22,-3.09
JEC,Jacobs Engineering Group Inc. C ,60.36,58.58,-3.04
AMG,Affiliated Managers Group Inc. ,144.45,149.35,3.28
NEE,NextEra Energy Inc. Common Sto ,22.93,122.14,81.23
