UA,Under Armour Inc. Class A Comm ,25.09,19.685,-27.46
UPS,United Parcel Service Inc. Com ,117.03,109.98,-6.41
NUE,Nucor Corporation Common ,60.1,57.29,-4.90
VLO,Valero Energy Corporation Commo ,68.23,65.36,-4.39
RRC,Range Resources Corporation Com ,33.34,32.02,-4.12
TSO,Tesoro Corporation Common ,83.41,80.19,-4.02
HOG, Harley-Davidson  Inc. Common St ,57.92,56.01,-3.41
PNR,Pentair Inc. Common ,60.76,58.8,-3.33
URI,United Rentals Inc. Common Sto ,128.77,124.91,-3.09
TXN,Texas Instruments Incorporated ,77.9,75.6,-3.04
MNK,Mallinckrodt plc ,46.45,47.9,3.03
REGN,Regeneron Pharmaceuticals Inc. ,344.5,355.26,3.03
SPG,Simon Property Group Inc. Comm ,177.74,183.59,3.19
NEM,Newmont Mining Corporation (Hol ,34.97,36.135,3.22
COH,Coach Inc. Common ,35.98,37.35,3.67
DHR,Danaher Corporation Common Stoc ,80.36,83.46,3.71
ABC,AmerisourceBergen Corporation ( ,83.62,86.88,3.75
GGP,General Growth Properties Inc. ,23.88,25.06,4.71
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.12,5.18
NEE,NextEra Energy Inc. Common Sto ,23.12,123.71,81.31
