SIG,Signet Jewelers Limited Common  ,72.88,63.445,-14.87
TGT,Target Corporation Common ,66.91,58.53,-14.32
FTR,Frontier Communications Corpora ,3.29,2.9,-13.45
PRGO,Perrigo Company ,84.68,75.005,-12.90
ETFC,E*TRADE Financial Corporation ,37.2,34.33,-8.36
DG,Dollar General Corporation Comm ,76.79,72.7,-5.63
FSLR,First Solar Inc. ,37.83,36.06,-4.91
BBY,Best Buy Co. Inc. Common ,46.15,44,-4.89
MNK,Mallinckrodt plc ,54.6,52.35,-4.30
AYI,Acuity Brands Inc (Holding Comp ,219.84,211,-4.19
SPLS,Staples Inc. ,9.31,8.94,-4.14
BBBY,Bed Bath & Beyond Inc. ,41.9,40.27,-4.05
UA,Under Armour Inc. Class A Comm ,19.28,18.535,-4.02
DLTR,Dollar Tree Inc. ,79.56,76.63,-3.82
FLS,Flowserve Corporation Common St ,47.94,46.371,-3.38
HBI, Hanesbrands Inc. Common ,20.65,19.98,-3.35
TRIP, TripAdvisor  Inc. ,42.81,41.43,-3.33
SCHW,Charles Schwab Corporation (The ,41.73,40.39,-3.32
KSS,Kohl's Corporation Common ,43.79,42.385,-3.31
TSO,Tesoro Corporation Common ,88.33,85.51,-3.30
CHK,Chesapeake Energy Corporation C ,5.62,5.445,-3.21
NVDA,NVIDIA Corporation ,104.41,101.28,-3.09
URBN,Urban Outfitters Inc. ,26.79,25.99,-3.08
AES,The AES Corporation Common Stoc ,11.14,11.495,3.09
ADM,Archer-Daniels-Midland Company  ,45.37,47.08,3.63
ENDP,Endo Health Solutions Inc. ,13.29,13.915,4.49
PCLN,priceline.com Incorporated ,1632.01,1728.63,5.59
ALB,Albemarle Corporation Common St ,92.46,101.679,9.07
