CERN,Cerner Corporation ,53.88,51.46,-4.70
TDC,Teradata Corporation Common Sto ,32.74,31.7499,-3.12
MHK,Mohawk Industries Inc. Common  ,214.77,221.95,3.23
CF,CF Industries Holdings Inc. Co ,34.49,35.65,3.25
EA, Electronic Arts Inc. ,83.26,86.42,3.66
FCX,Freeport-McMoRan Copper & Gold ,15.39,15.995,3.78
IPG,Interpublic Group of Companies ,23.27,24.36,4.47
MJN,Mead Johnson Nutrition Company  ,83.05,87.62,5.22
NWS,News Corporation ,12.75,13.625,6.42
NWSA,News Corporation ,12.39,13.305,6.88
CBG,CBRE Group Inc Common ,31.57,34.72,9.07
ATVI,Activision Blizzard Inc ,39.73,46.39,14.36
